index,datetime,consecutive,weekend,holiday
81,2023-08-01 18:30:00,3,0,0
82,2023-08-08 18:30:00,3,0,0
83,2023-08-11 18:30:00,3,1,2
84,2023-08-22 18:30:00,3,0,0
85,2023-08-29 18:30:00,3,0,0
86,2023-09-05 18:30:00,3,0,0
87,2023-09-08 18:30:00,3,1,2
88,2023-04-07 18:30:00,3,1,2
89,2023-04-11 18:30:00,3,0,0
90,2023-04-21 18:30:00,3,1,2
91,2023-04-25 18:30:00,3,0,0
92,2023-05-02 18:30:00,3,0,0
93,2023-05-09 18:30:00,3,0,0
94,2023-05-19 18:30:00,3,1,2
95,2023-05-26 18:30:00,3,1,2
96,2023-05-30 18:30:00,3,0,0
97,2023-06-06 17:00:00,3,0,1
98,2023-06-16 18:30:00,3,1,2
99,2023-06-23 18:30:00,3,1,2
100,2023-06-27 18:30:00,3,0,0
101,2023-07-11 18:30:00,3,0,0
102,2023-07-21 18:30:00,3,1,2
103,2023-07-28 18:30:00,3,1,2
104,2023-08-04 18:30:00,3,1,2
105,2023-08-08 18:30:00,3,0,0
106,2023-08-15 17:00:00,3,0,1
107,2023-08-25 18:30:00,3,1,2
108,2023-08-29 18:30:00,3,0,0
109,2023-09-08 18:30:00,3,1,2
110,2023-04-07 18:30:00,3,1,2
111,2023-04-11 18:30:00,3,0,0
112,2023-04-18 18:30:00,3,0,0
113,2023-04-25 18:30:00,3,0,0
114,2023-04-28 18:30:00,3,1,2
115,2023-05-05 14:00:00,3,1,4
116,2023-05-09 18:30:00,3,0,0
117,2023-05-19 18:30:00,3,1,2
118,2023-05-23 18:30:00,3,0,0
119,2023-06-02 18:30:00,3,1,2
120,2023-06-06 17:00:00,3,0,1
121,2023-06-13 18:30:00,3,0,0
122,2023-06-27 18:30:00,3,0,0
123,2023-06-30 18:30:00,3,1,2
124,2023-07-07 18:30:00,3,1,2
125,2023-07-21 18:30:00,3,1,2
126,2023-08-01 18:30:00,3,0,0
127,2023-08-04 18:30:00,3,1,2
128,2023-08-11 18:30:00,3,1,2
129,2023-08-15 17:00:00,3,0,1
130,2023-08-25 18:30:00,3,1,2
131,2023-09-01 18:30:00,3,1,2
132,2023-09-05 18:30:00,3,0,0
133,2023-04-01 14:00:00,2,1,2
134,2023-04-04 18:30:00,3,0,0
135,2023-04-11 18:30:00,3,0,0
136,2023-04-14 18:30:00,3,1,2
137,2023-04-25 18:30:00,3,0,0
138,2023-05-02 18:30:00,3,0,0
139,2023-05-12 18:30:00,3,1,2
140,2023-05-16 18:30:00,3,0,0
141,2023-05-26 18:30:00,3,1,2
142,2023-06-06 17:00:00,3,0,1
143,2023-06-09 18:30:00,3,1,2
144,2023-06-20 18:30:00,3,0,0
145,2023-06-30 18:30:00,3,1,2
146,2023-07-04 18:30:00,3,0,0
147,2023-07-21 18:30:00,3,1,2
148,2023-07-25 18:30:00,3,0,0
149,2023-08-01 18:30:00,3,0,0
150,2023-08-04 18:30:00,6,1,3
151,2023-08-18 18:30:00,3,1,2
152,2023-08-25 18:30:00,3,1,2
153,2023-09-01 18:30:00,3,1,2
154,2023-04-01 14:00:00,2,1,2
155,2023-04-04 18:30:00,3,0,0
156,2023-04-11 18:30:00,3,0,0
157,2023-04-21 18:30:00,3,1,2
158,2023-05-02 18:30:00,3,0,0
159,2023-05-05 14:00:00,3,1,4
160,2023-05-12 18:30:00,3,1,2
161,2023-05-23 18:30:00,3,0,0
162,2023-05-26 18:30:00,3,1,2
163,2023-06-06 17:00:00,3,0,1
164,2023-06-09 18:30:00,3,1,2
165,2023-06-20 18:30:00,3,0,0
166,2023-06-27 18:30:00,3,0,0
167,2023-07-07 18:30:00,3,1,2
168,2023-07-25 18:30:00,3,0,0
169,2023-07-28 18:30:00,3,1,2
170,2023-08-04 18:30:00,3,1,2
171,2023-08-08 18:30:00,3,0,0
172,2023-08-15 17:00:00,3,0,1
173,2023-08-18 18:30:00,3,1,2
174,2023-08-25 18:30:00,3,1,2
175,2023-09-05 18:30:00,3,0,0
176,2023-09-08 18:30:00,3,1,2
177,2023-04-07 18:30:00,3,1,2
178,2023-04-18 18:30:00,3,0,0
179,2023-04-21 18:30:00,3,1,2
180,2023-04-28 18:30:00,3,1,2
181,2023-05-05 14:00:00,3,1,4
182,2023-05-09 18:30:00,3,0,0
183,2023-05-16 18:30:00,3,0,0
184,2023-05-23 18:30:00,3,0,0
185,2023-05-30 18:30:00,3,0,0
186,2023-06-02 18:30:00,3,1,2
187,2023-06-09 18:30:00,3,1,2
188,2023-06-16 18:30:00,3,1,2
189,2023-06-20 18:30:00,3,0,0
190,2023-06-27 18:30:00,3,0,0
191,2023-07-04 18:30:00,3,0,0
192,2023-07-07 18:30:00,3,1,2
193,2023-07-21 18:30:00,3,1,2
194,2023-08-01 18:30:00,6,0,2
195,2023-08-18 18:30:00,3,1,2
196,2023-08-22 18:30:00,3,0,0
197,2023-08-29 18:30:00,3,0,0
198,2023-09-05 18:30:00,3,0,0
199,2023-04-07 18:30:00,3,1,2
200,2023-04-11 18:30:00,3,0,0
201,2023-04-21 18:30:00,3,1,2
202,2023-05-02 18:30:00,3,0,0
203,2023-05-05 14:00:00,3,1,4
204,2023-05-16 18:30:00,3,0,0
205,2023-05-19 18:30:00,3,1,2
206,2023-05-26 18:30:00,3,1,2
207,2023-05-30 18:30:00,3,0,0
208,2023-06-09 18:30:00,3,1,2
209,2023-06-13 18:30:00,3,0,0
210,2023-06-20 18:30:00,3,0,0
211,2023-06-23 18:30:00,3,1,2
212,2023-07-07 18:30:00,3,1,2
213,2023-07-11 18:30:00,3,0,0
214,2023-07-25 18:30:00,3,0,0
215,2023-07-28 18:30:00,3,1,2
216,2023-08-04 18:30:00,3,1,2
217,2023-08-15 17:00:00,3,0,1
218,2023-08-25 18:30:00,3,1,2
219,2023-09-05 18:30:00,3,0,0
220,2023-09-08 18:30:00,3,1,2
